symbol,prob,adx,rsi,vol,outcome_r
AUDUSD,0.6018502415458937,22.089362905187674,60.91943130625317,1.114704580166008,-0.7501706484642009
AUDUSD,0.5960248447204969,28.19292521619642,24.437271533616908,1.472789207136542,-0.17346938775510617
AUDUSD,0.6916087187666136,17.037615339611378,54.863713606745186,1.1105022650818563,-1.9583983359334074
AUDUSD,0.562032170727823,21.836710800512094,55.82576420477641,1.3127857854027956,1.5
AUDUSD,0.7804976076555024,26.745350115398004,16.825371898919812,1.4417007635390775,-2.756198347107418
AUDUSD,0.7241823367195418,26.60440167654389,90.48403449278165,1.9495951887570988,1.0602510460250856
AUDUSD,0.6761759043212575,27.45675856238098,47.20080561895946,1.3518051670149567,1.5
AUDUSD,0.6508084572432399,21.92763381673642,58.75470378096253,0.6956878247696401,1.5
AUDUSD,0.6693237197585024,33.755191451104636,56.82108668937566,0.9206692625836471,1.609695463020543
AUDUSD,0.744122784316158,16.17763642656406,70.14160101392561,1.2220857911642693,-0.07470182046453386
AUDUSD,0.6693237197585024,23.7281110299219,77.02689454833825,1.1093570395442587,0.3538781163434914
AUDUSD,0.6443798858146684,15.625293015735668,50.08775022346225,0.8205437714031174,-0.3874910136592661
AUDUSD,0.6906438751810803,19.28612304741654,65.81044601183915,0.9164817376027524,-1.6186046511627958
AUDUSD,0.9013510436432638,29.85997128797883,50.729840606110926,1.2620960998362347,-3.2961373390557935
AUDUSD,0.6018889713472586,42.15632349972151,28.92757980396037,0.7716793375825562,1.5
AUDUSD,0.8063825350276963,49.91282762711736,40.54719307702751,1.1359875179387593,-2.039228295819928
AUDUSD,0.7394586466165414,16.13735214242794,36.26499907108636,1.30929618584482,-2.577272727272735
AUDUSD,0.5950480437436959,15.23961438968669,54.26483489878574,1.1713078041646867,1.5
AUDUSD,0.9366451612903226,28.447485691489597,67.33656498594073,0.9441307417152246,-1.9150000000000138
AUDUSD,0.6693237197585024,15.414936587533525,31.239597131510465,1.0059107285013205,1.022922636103175
AUDUSD,0.5578502415458937,19.53054558229444,22.222156999957704,0.9159444621855002,1.1199999999999863
AUDUSD,0.5117125917756893,27.641759937409116,22.189023816284404,1.4674639603304067,1.0419847328244416
AUDUSD,0.7818486512987661,17.829205776805537,44.48916359565969,0.9216582777832264,1.5
AUDUSD,0.6836109081481132,22.91711911802421,65.83057654732396,1.2436057282284023,-2.131894484412474
AUDUSD,0.6003798858146684,19.903028277012286,49.630621147903135,0.9631616441098948,-2.507197290431814
AUDUSD,0.47703216013723204,18.07672250031211,64.83914787371063,0.7456894373634481,5.172379032258064
AUDUSD,0.7898665472458576,25.152041011689214,77.10678245346466,0.9379455597865288,1.5
AUDUSD,0.7360397775320033,46.37058685461053,63.798087066287856,0.7524300070329447,-1.7226765799256016
AUDUSD,0.709895148329931,36.33245152963603,25.077826933087763,0.7561815012394116,2.2382892057026744
AUDUSD,0.6895874560222386,30.29723179778298,67.8036355541816,0.8458622243939471,-4.179195804195723
AUDUSD,0.6644976076555024,39.03082274819836,48.20020738608745,1.297109165676069,1.5
AUDUSD,0.6311491165838992,26.581045058921404,56.561775995404076,1.056879957495046,1.5
AUDUSD,0.6338270425226947,44.679954517128415,16.18088175554324,1.3169029151633145,-1.5254335260116025
AUDUSD,0.5578502415458937,38.35885692438152,24.076390182233666,1.0027819044432045,-2.2181688125893992
AUDUSD,0.6458162889741836,25.39697582495759,26.15003242119907,1.113806293108708,-1.8910447761194271
AUDUSD,0.6003798858146684,19.706700576744876,41.77476518469436,0.7293982577951656,-2.034427542033657
AUDUSD,0.5860465524813351,15.596808480539003,67.68385142299329,0.6718871615802655,1.5
AUDUSD,0.6827833219412167,19.433459187881173,54.339479103262924,0.7324708834479461,1.5
AUDUSD,0.8715023041474654,22.266648676471192,40.37848945332774,1.3027522192394647,-0.21526195899771722
AUDUSD,0.6375776880124706,23.06945562298029,67.84901332900557,0.6924597830079444,2.986013986013994
AUDUSD,0.7588736196569292,26.71694310691687,67.57129342884076,1.1561060992091075,1.5
AUDUSD,0.6508084572432399,22.209442526204974,42.060711342911674,0.881838044896604,1.5
AUDUSD,0.5578502415458937,34.1854936199634,28.22673158332485,1.210081838638332,0.2021822849807731
AUDUSD,0.6397112828691776,21.263588891930507,40.19356835110022,0.5243324722039938,3.6946410515673
AUDUSD,0.4806847807875181,33.17972880236667,29.263486494417293,0.751084824719984,1.5
AUDUSD,0.5895962732919255,40.575513396556076,21.808456503830627,0.8350878748029946,1.5
AUDUSD,0.6068084572432398,33.9762631584101,42.85706275048373,1.0135009796971117,-3.2299465240641245
AUDUSD,0.6904150422291352,25.50073687418843,44.768703950887705,0.6831682617120265,-3.9964093357271255
AUDUSD,0.7525945165945166,38.45464465353562,76.56862017786537,2.2263840485999635,0.1460735859417669
AUDUSD,0.5580790744978389,22.883044899447853,32.44748891400707,1.0659800327583633,-2.7540016849200044
AUDUSD,0.5302861389817912,17.580421046994765,70.12024537748573,0.8501630651535231,2.8712574850299584
AUDUSD,0.7247215007215007,21.93193761425738,66.7624554425359,0.8977012747930821,1.5
AUDUSD,0.8636367579289781,39.09855954359267,66.75233646064125,0.5803467916327556,1.5
AUDUSD,0.6068084572432398,21.739645605561858,47.465284674197,0.6573665849934556,1.5
AUDUSD,0.6693237197585024,25.55956753625887,18.431338818464184,1.3224050439385924,-1.1811414392059751
AUDUSD,0.6068084572432398,42.70569767571697,47.78585442768212,1.7858510949529487,-1.0672016048144342
AUDUSD,0.7084976076555024,22.982914284198305,65.28481623705972,0.7920011641636655,0.8438511326860691
AUDUSD,0.9495098785110684,36.409180468342896,39.00979284413738,0.7009554357972079,-4.405073649754547
AUDUSD,0.8070094043887147,23.421267855880732,53.02761744060132,1.6357363691809401,1.5
AUDUSD,0.6846880838459786,35.57127235180174,52.231284092897255,0.8662719013113633,1.5
AUDUSD,0.5886194723151246,16.937596418400805,52.967867225995796,0.8181641136915825,1.5
AUDUSD,0.7233547505126452,27.456384362965,55.58900630723726,0.8349525432398914,1.882099209202014
AUDUSD,0.87142650143244,21.432762292420804,80.63645505167473,1.0370214400112003,0.5784722222222308
AUDUSD,0.5578502415458937,17.401296947562404,51.64823813574064,0.8839946078930206,1.5
AUDUSD,0.6082788129744652,16.557121444684245,39.27634370314862,0.6053925148032444,-6.873269435569751
AUDUSD,0.7402687747035573,19.61213553721332,24.99995625007726,0.8514503238221625,1.2803180914512893
AUDUSD,0.6458162889741836,22.36576028862691,29.59577387994304,1.3179002460448617,1.5
AUDUSD,0.6375776880124706,22.640719709103042,35.112835404578746,0.7660239855422719,-0.7401185770751163
AUDUSD,0.6527132191480017,18.267269399986482,36.45822699683687,0.7704587578722828,-0.17897727272726752
AUDUSD,0.5950480437436959,18.248887751423393,57.250319867329125,0.7213662862284093,2.964767616191923
AUDUSD,0.5960248447204969,27.614301787659546,13.604206632703608,0.9407625279951064,1.869976359338034
AUDUSD,0.6267940754897277,37.625061684708136,23.02154960928131,1.1974084305419617,-1.6748466257668793
AUDUSD,0.6763566867914694,23.319510315581127,76.60921190365627,0.7033960212296777,1.7950428979980166
AUDUSD,0.35347756330442015,16.976115308502298,56.68777171515915,1.0284322279204203,-0.8235294117647168
AUDUSD,0.6267940754897277,17.407535339657333,14.492711615330649,0.7930606086378225,-1.831031681559685
AUDUSD,0.6385544889892716,23.15525196228188,23.362773968347298,0.779508691707185,-1.4979423868311985
AUDUSD,0.6714573146152094,16.99371571610048,34.70140189932404,0.7995254965116043,0.5465994962216556
AUDUSD,0.5642788129744651,16.59003045572211,56.55896949987671,0.6940524911821294,-1.5004849660524333
AUDUSD,0.6068084572432398,26.00086183628121,35.09221865671283,0.6991849616957956,1.5
AUDUSD,0.651037290195185,20.73211968881463,66.9774369992317,0.8677628773244083,-6.659045725646203
AUDUSD,0.6825544889892716,25.663767969385255,36.40634904149731,1.5902472751940013,1.5
AUDUSD,0.7231259175607001,38.133083516546876,23.81353106869122,1.6920202010180798,0.30405075646655555
AUDUSD,0.6635208066787014,20.210216509853016,43.83323105579371,1.0135102156782327,1.5
AUDUSD,0.6385544889892716,20.509095908259507,29.224852713094407,0.9657667005356465,-0.5415601023017685
AUDUSD,0.6385544889892716,32.16440386288153,32.503817254518964,1.1434008032388467,1.5
AUDUSD,0.6763566867914694,15.059740261346596,44.488066371471156,0.8063957491701724,0.22674418604650942
AUDUSD,0.6003798858146684,19.03504028777317,72.42966962257549,0.6587478371106945,-1.9175152749490523
AUDUSD,0.6375776880124706,18.303435631071995,49.92285070571532,1.0652275814604881,-1.3085106382978868
AUDUSD,0.4940993587508481,16.066764861326938,70.29502137817406,0.8529873218232231,2.946611909650894
AUDUSD,0.64543630497351,17.852957163091812,54.02735630982548,0.7127244660118821,3.1140684410645187
AUDUSD,0.8059704433497537,18.366599398375378,69.2131164214787,1.358108333616349,1.5
AUDUSD,0.7534221028014131,38.711796196517284,71.27408254057184,0.758371214029463,1.5
AUDUSD,0.5950480437436959,33.356919703085104,74.19831469062451,0.8433088461463564,1.5
AUDUSD,0.44503913370489945,30.452313356956676,32.66027823706706,1.3500654882644152,-0.35240274599542354
AUDUSD,0.6578414242762068,34.47786248928897,34.67921959404492,0.8949288204463992,1.995102840352542
AUDUSD,0.6068084572432398,29.08698762758875,47.81074091937351,0.7152879819379929,3.2088495575221447
AUDUSD,0.5895962732919255,23.212055968998797,31.24991455101504,0.6909358172949813,1.5
AUDUSD,0.6379566881078205,51.062963770236685,35.22197655318955,1.0212847256686137,1.5
AUDUSD,0.6825544889892716,18.14905792100414,34.9305814592515,1.1208027564874663,-2.4919590643275016
AUDUSD,0.6385544889892716,20.834926505985255,28.17741073336279,1.1750582481374388,-2.660958904109605
AUDUSD,0.6267940754897277,17.196403151892593,67.58839090293435,0.8900486011099061,0.15964912280701912
AUDUSD,0.7400573998714928,32.83396199808816,52.992827130355664,0.950058728860202,0.3354838709677185
AUDUSD,0.6378065209644157,15.436758231368964,51.878224276360676,0.8838061449591545,1.5
AUDUSD,0.6375776880124706,27.422723495688857,45.92709827047243,0.7374039822049959,1.5
AUDUSD,0.5895962732919255,30.783276318363324,17.663387025392666,1.185260268011171,1.6177105831533456
AUDUSD,0.5950480437436959,17.332423604205264,51.664522404030315,1.0528831233858922,-1.2415618795499777
AUDUSD,0.5578502415458937,33.332732049951986,32.34562310633035,1.0329911818934732,1.5
AUDUSD,0.6023098437286081,17.077338095927487,43.12031895768235,1.0450504976921149,1.5
AUDUSD,0.6833820751961681,31.029980669665964,49.36112763579744,1.2589065550667862,0.9211697393515571
AUDUSD,0.82164958293362,20.849705616323263,37.89215362106547,1.5392407757408528,-0.5181653042688547
AUDUSD,0.3375325157933854,17.719295942464807,42.42412243682584,1.1289893498241612,-2.8415841584158312
AUDUSD,0.9286451612903226,15.24738905378457,39.55606347455671,0.8034722976478174,-3.7067020570670897
AUDUSD,0.776103807906864,15.189339884542807,72.83787823017208,1.1213851969345139,1.5
AUDUSD,0.7084976076555024,28.41513325656704,69.51962979648832,0.779352256835639,1.5
AUDUSD,0.6311491165838992,31.726520917839228,69.41700396210732,0.560066563891395,1.1167763157894883
AUDUSD,0.9715528668963426,33.110351900076004,63.49440110427218,0.8991047589292867,1.5
AUDUSD,0.4328502415458937,18.482302157634038,49.29158921182596,0.5877174962653858,1.5
AUDUSD,0.8337425388184692,23.004529131460682,59.49565832954311,0.7270529817345424,1.5
AUDUSD,0.6579844855893603,16.9510380856064,66.39820330486037,0.7327641458628303,1.5
AUDUSD,0.8589308755760369,22.810953280778715,45.04934883889049,0.5732758731909261,1.5
AUDUSD,0.9947279931994354,32.184672509034776,54.24941058015392,0.6126146957402419,0.5225694444444184
AUDUSD,0.5885260062870994,17.322135437512497,59.765516052445186,0.9502500665208298,1.5
AUDUSD,0.7700005185377237,16.155093059203303,72.21424386468183,1.0256594278129583,-1.207201516108658
AUDUSD,0.7231259175607001,19.523547998818295,60.28822489709733,1.0776778006821381,-0.7703984819734627
AUDUSD,0.5950480437436959,16.256721990204678,66.8014301174039,1.050326828594703,-1.255866767600257
AUDUSD,0.5895962732919255,22.26421043393756,26.27980069672175,0.644620985961133,1.1085209003215681
AUDUSD,0.8323190086663543,22.443277457716206,38.67759644853657,0.9227649826971752,0.3473438412142516
AUDUSD,0.7933087631703365,29.965891258275867,35.17486326922774,0.9100952988458777,-0.12641083521439772
AUDUSD,0.6443798858146684,15.330449836913562,53.74034315041154,0.8539004895053239,1.5
AUDUSD,0.6827833219412167,47.17106964276668,81.15900861372809,0.5013467646429887,1.5
AUDUSD,0.8070094043887147,45.273269783094165,58.11675103335797,0.7705894489561327,1.5
AUDUSD,0.792145660790822,22.39502627612427,49.46217944341163,0.49962623387869093,-1.065539112050735
AUDUSD,0.6761259175607002,17.81272591382946,53.061072886730244,0.6748284496431965,-0.8524251805985373
AUDUSD,0.5578502415458937,18.030726488420367,65.80287014503065,0.6322197870949473,-0.6702127659575061
AUDUSD,0.6674361955180369,27.12209747309173,31.635270001665262,0.5345065620047631,1.5
AUDUSD,0.6994403396359634,43.528100417595496,32.76585984637356,0.589868662386876,-3.2017045454545756
AUDUSD,0.724527534073014,16.789588689896078,35.25828364498996,0.7284148692808158,-2.8567293777135387
AUDUSD,0.6695525527104474,20.85118043529488,77.5986696366943,0.967464825120659,1.5
AUDUSD,0.651037290195185,20.724451049928234,68.04854812690883,0.6975498918586109,-2.5755329008341326
AUDUSD,0.49951690821256034,26.801203323086437,24.096317801516406,0.7725357681606808,1.5
AUDUSD,0.7723173895547674,36.12170153949184,55.46704243765466,0.6814278478677122,1.5
AUDUSD,0.7991975805459972,22.958540684766763,52.88255658930598,0.699981748629071,0.1997345719973646
AUDUSD,0.540564726290312,19.527461970109698,52.74711749823321,0.8048865087107107,-1.9347408829175268
AUDUSD,0.7241823367195418,17.009510877455877,39.16076248242385,0.7247653782515916,-0.6163822525597358
AUDUSD,0.6825544889892716,15.643084459457308,36.98103438972074,0.7281295542357915,-0.11004366812231224
AUDUSD,0.797429089966295,15.169365779434054,30.620893213595934,0.5219073189342451,-3.8717948717948545
AUDUSD,0.7404976076555024,25.4038870841628,19.267770761310615,0.6126051647899386,-4.051982378854575
AUDUSD,0.6844592508940335,24.34712612680885,78.59610514193982,0.7177488968735897,1.5
AUDUSD,0.6714573146152094,23.59621686070035,46.597803635206624,0.8259163744849136,1.5
AUDUSD,0.6833820751961681,31.782772347544082,54.053926223822614,0.9117726609864453,1.5
AUDUSD,0.5960248447204969,50.5259683606115,82.37327168833939,1.1760571516015121,1.5
AUDUSD,0.7599999118029678,56.21699586807598,81.42959285048164,1.2893388562650632,3.082805907172952
AUDUSD,0.6763566867914694,46.620194850035986,39.940745684846156,1.061146072563232,1.5
AUDUSD,0.7464761904761905,44.09539403386746,92.79502611715667,1.2108202237417247,1.4846382556987265
AUDUSD,0.8989308755760369,35.733007166378286,67.70649680514673,1.3231343269298894,1.5
AUDUSD,0.7359875373668477,21.32243031405447,48.09024855627259,3.157450214961311,-1.9833003113501029
AUDUSD,0.6338270425226947,37.034167339651404,24.17579938013239,2.2371685780515493,-2.323779527559058
AUDUSD,0.6836109081481132,24.260923655860793,55.260679446522644,1.5132916339316953,1.5
AUDUSD,0.3067632850241546,16.337370717303738,44.734938071439004,2.555757389379192,-2.618640444634455
AUDUSD,0.7272668384247332,21.597671857502064,29.83572831202551,1.5452937793732897,1.5
AUDUSD,0.5114907314907315,31.87562478389144,28.763633078985364,1.6268679530813095,-4.475365665896855
AUDUSD,0.735977689969845,30.610105792268733,82.39685973083157,0.946762547123104,1.5
AUDUSD,0.7298058720256158,43.111351856108584,73.09491784300647,1.3357841320093051,1.5
AUDUSD,0.6375776880124706,17.976814974403194,55.33052973988985,0.8274879717930245,1.5
AUDUSD,0.6693237197585024,18.341287615073387,56.788821105699334,1.3890982433803867,-1.5508474576271156
AUDUSD,0.6516360434501364,18.93987436562958,65.28768758744363,1.35354713675449,-0.22689443714413332
AUDUSD,0.5960248447204969,21.320838538039023,18.901040744050064,0.5898005502306907,-0.8045977011494182
AUDUSD,0.6906438751810803,21.842869917865034,58.895621212811974,1.1794256699720387,-0.9537085744344971
GBPJPY,0.5578502415458937,35.33903034804919,77.12643636790396,1.0718670575177494,-0.9763918945504616
GBPJPY,0.9576894977943076,28.020582306270924,40.10566735759846,0.850982579589489,-2.0632235084595463
GBPJPY,0.6003798858146684,23.071721860518885,30.636727028940825,1.4879804975626338,-0.6396573264322648
GBPJPY,0.984,25.417529711029992,54.280917313971294,0.8775234485457077,-2.4611621991782573
GBPJPY,0.8053435739887354,25.099765652150953,43.409653277309914,1.4313575501621125,-1.5439229843561648
GBPJPY,0.7241823367195418,22.926019582733552,72.2083119624854,0.924544300694337,-0.9958630199954098
GBPJPY,0.5895962732919255,18.319873875404074,58.60128551413319,0.6354294385120858,1.43923240938162
GBPJPY,0.6846880838459786,24.397256427027806,44.52247161829804,1.143667487764677,0.1209187547456058
GBPJPY,0.7583232823907735,37.07888730315592,77.09923612624578,1.0006726225706213,-2.5365653245685835
GBPJPY,0.6693237197585024,27.868656470799042,20.293724840182904,0.9489144264490625,1.5
GBPJPY,0.7521587915388126,16.18779476067908,33.977738583571096,1.4642780134386957,0.20973782771532828
GBPJPY,0.6311491165838992,15.108000698766611,71.2002716773871,1.2942508135688944,-8.06127770534562
GBPJPY,0.9069308755760369,21.033848908384996,43.44449506436218,1.6786613958054601,1.5
GBPJPY,0.5578502415458937,30.29823233291199,15.476190411706,1.6192254155299721,1.5
GBPJPY,0.709895148329931,46.37413990317094,30.00717012188089,3.6030372768890535,0.08184046765981819
GBPJPY,0.6855156700528752,25.861142862875436,48.800372540599646,2.2577766467482574,1.5
GBPJPY,0.8058180936211496,15.720154767005173,38.34020855696098,1.7929222122539037,1.5
GBPJPY,0.5270452638545463,19.64312819131466,28.097447704555947,4.151053456118408,-1.5558590193783426
GBPJPY,0.6906438751810803,17.508532992906627,37.76744173750147,2.1548599558013994,-1.0868792224724468
GBPJPY,0.6286988373944896,15.718642769831359,50.47644957618555,1.897119599501347,-1.6528043775649717
GBPJPY,0.5578502415458937,19.51017333439944,54.31818147252063,1.425817790354995,-1.7060502283104721
GBPJPY,0.7606015880416082,16.936825323927877,35.20322455732446,1.2935916824659,-1.0052092377148962
GBPJPY,0.6579000810747152,26.215086402043344,31.78670344701753,1.2548418334357438,-1.5476233837188231
GBPJPY,0.8417880184331797,15.053846937014368,43.95129590914461,1.2847415165472393,-0.5265053010602132
GBPJPY,0.8263157894736842,15.429833965905985,20.53200308608062,0.5452174230974643,-0.8738330221391984
GBPJPY,0.6695525527104474,18.362608453515655,61.829375295921686,1.2993224165085155,1.5
GBPJPY,0.6270229084416727,23.647651115052643,75.95441565146398,1.4606728271618816,0.5801242236025015
GBPJPY,0.8725912819603663,23.93871446549435,60.757749517656144,1.7248484998220872,1.5
GBPJPY,0.6311491165838992,15.877144999380981,64.5853189207844,0.8747269328433396,1.5
GBPJPY,0.7613073861123396,35.10713225512298,57.678075482195354,1.1918602207462499,-0.31268436578169795
GBPJPY,0.6518648764020815,15.047826178566002,64.09423160250253,0.6707096604202172,4.465011286681736
GBPJPY,0.6375776880124706,15.127174773511031,71.42857102272694,1.286331389541315,1.5
GBPJPY,0.7090963609104539,49.11731681345349,63.13188867964849,1.3948630370331243,-2.582145071295733
GBPJPY,0.7810963609104539,28.002636258225966,30.19942989829603,0.6882506680585013,1.5
GBPJPY,0.709895148329931,29.953349415408322,24.254215084590797,0.6255425535530258,-0.47668833003676264
GBPJPY,0.984,32.168904508925536,37.96766719097097,0.8345924029731961,-4.212389380530983
GBPJPY,0.7525945165945166,18.559095165619347,47.58576831880529,1.171548146297713,1.5
GBPJPY,0.7695259989053093,45.05363552182733,80.01689855503442,0.9573579079233281,3.236677115987489
GBPJPY,0.8558731851571829,25.026990028328875,81.62456605114178,0.949261705087736,1.5
GBPJPY,0.6825544889892716,53.08810209582663,58.151835465424504,1.3388484132421836,-0.9631808692351352
GBPJPY,0.9081843195072008,40.60153993650634,68.67073698384694,1.0483128013357619,-4.181231380337715
GBPJPY,0.6375776880124706,36.445796739758535,21.577847282085116,1.196956864622975,0.7123355671382424
GBPJPY,0.5895962732919255,31.84605146543107,25.85507225392982,0.806080697116591,-0.8815987933634932
GBPJPY,0.7519624573627244,22.810204804688894,40.79241039559496,0.9742445609003415,-1.0202883075279896
GBPJPY,0.8059704433497537,15.231751597639338,42.693303515462254,1.0144394979260536,1.5
GBPJPY,0.6443798858146684,15.977980781565785,48.25792996588071,0.8354235033994627,1.5
GBPJPY,0.7233547505126452,25.022503092750547,40.36320997944684,0.8650068407801821,-0.4001566170712482
GBPJPY,0.6082788129744652,15.569639251596676,59.40789418966429,0.8829615846861876,3.204871955028065
GBPJPY,0.9646451612903226,23.69008928507299,41.04927310361952,1.46457363484486,-3.049837071113654
GBPJPY,0.49951690821256034,22.486115442215183,30.50314420645107,0.8059995793583519,5.4772170504657245
GBPJPY,0.776103807906864,35.21284016522568,64.3078827434442,0.9584351146519469,1.5
GBPJPY,0.6827833219412167,30.596336244687944,61.66112899451399,0.8731122663416577,1.5
GBPJPY,0.5578502415458937,30.063696339110855,14.045730192887987,0.969531499237041,1.6837934560326464
GBPJPY,0.9574551555747319,22.925213267203798,38.00417227675293,1.2881641435798203,-1.7330029732408205
GBPJPY,0.6068084572432398,15.45290189244539,31.660231317958235,0.6913788886797931,-0.6947728686994088
